uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.2.1,NIS2 Incident Detection and 24-Hour Early Warning Reporting,critical,NIS2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,use-cases/cat-22/uc-22.2.1.json
22.2.10,NIS2 Cyber Hygiene and Training Compliance,medium,NIS2,Directive (EU) 2022/2555,Art.21(2)(g),,contributing,satisfies,use-cases/cat-22/uc-22.2.10.json
22.2.11,NIS2 Cryptography and Encryption Policy Monitoring,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(h),,contributing,satisfies,use-cases/cat-22/uc-22.2.11.json
22.2.12,NIS2 Multi-Factor Authentication and Secure Communications,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(j),,contributing,satisfies,use-cases/cat-22/uc-22.2.12.json
22.2.13,NIS2 Asset Management and Configuration Baseline,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(i),,contributing,satisfies,use-cases/cat-22/uc-22.2.13.json
22.2.14,NIS2 Human Resources Security — Joiner/Mover/Leaver Process,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(i),,contributing,satisfies,use-cases/cat-22/uc-22.2.14.json
22.2.15,NIS2 Secure System Acquisition and Development Lifecycle,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(e),,contributing,satisfies,use-cases/cat-22/uc-22.2.15.json
22.2.16,NIS2 Supply Chain Third-Party Risk Continuous Monitoring,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,contributing,satisfies,use-cases/cat-22/uc-22.2.16.json
22.2.17,NIS2 Backup Management and Disaster Recovery Verification,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(c),,contributing,satisfies,use-cases/cat-22/uc-22.2.17.json
22.2.18,NIS2 Network Security Monitoring and Anomaly Detection,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(a),,contributing,satisfies,use-cases/cat-22/uc-22.2.18.json
22.2.19,NIS2 Cross-Border Incident Impact Assessment,high,NIS2,Directive (EU) 2022/2555,Art.23(3),,contributing,satisfies,use-cases/cat-22/uc-22.2.19.json
22.2.2,NIS2 Supply Chain Security Monitoring,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,contributing,satisfies,use-cases/cat-22/uc-22.2.2.json
22.2.20,NIS2 Management Body Accountability and Governance Evidence,high,NIS2,Directive (EU) 2022/2555,Art.20,,contributing,satisfies,use-cases/cat-22/uc-22.2.20.json
22.2.21,NIS2 Risk Analysis Evidence for Essential Entities,critical,NIS2,Directive (EU) 2022/2555,Art.21(2),,contributing,satisfies,use-cases/cat-22/uc-22.2.21.json
22.2.22,NIS2 Risk Analysis Evidence for Important Entities,high,NIS2,Directive (EU) 2022/2555,Art.21(2),,contributing,satisfies,use-cases/cat-22/uc-22.2.22.json
22.2.23,NIS2 Incident Handling Procedure Adherence and Playbook Execution,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(b),,contributing,satisfies,use-cases/cat-22/uc-22.2.23.json
22.2.24,NIS2 Business Continuity and ICT Continuity Evidence,critical,NIS2,Directive (EU) 2022/2555,Art.21(2)(c),,contributing,satisfies,use-cases/cat-22/uc-22.2.24.json
22.2.25,NIS2 Supply Chain Security Assessment Coverage,high,NIS2,Directive (EU) 2022/2555,Art.21(2)(d),,contributing,satisfies,use-cases/cat-22/uc-22.2.25.json
