uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-1.1.1,1,1,CPU Utilization Trending (Linux),🟠 High,🔵 Intermediate,Performance; Capacity,,,,use-cases/cat-01-server-compute.md,9
UC-1.1.2,1,1,Memory Pressure Detection (Linux),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,43
UC-1.1.3,1,1,Disk Capacity Forecasting (Linux),🔴 Critical,🟠 Advanced,Capacity,,,,use-cases/cat-01-server-compute.md,71
UC-1.1.4,1,1,Disk I/O Saturation (Linux),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,106
UC-1.1.5,1,1,System Load Anomalies,🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,135
UC-1.1.6,1,1,Process Crash Detection (Linux),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,167
UC-1.1.7,1,1,OOM Killer Events,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,196
UC-1.1.8,1,1,SSH Brute-Force Detection,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,219
UC-1.1.9,1,1,Unauthorized Sudo Usage,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,251
UC-1.1.10,1,1,Cron Job Failure Monitoring,🟡 Medium,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,282
UC-1.1.11,1,1,Kernel Panic Detection,🔴 Critical,🟠 Advanced,Fault,,,,use-cases/cat-01-server-compute.md,305
UC-1.1.12,1,1,NTP Time Sync Drift (Linux),🟡 Medium,🔵 Intermediate,Configuration,,,,use-cases/cat-01-server-compute.md,326
UC-1.1.13,1,1,Zombie Process Accumulation,🟡 Medium,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,349
UC-1.1.14,1,1,File Descriptor Exhaustion,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,373
UC-1.1.15,1,1,Network Interface Errors,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,396
UC-1.1.16,1,1,Package Vulnerability Tracking,🟡 Medium,🔴 Expert,Compliance,,,,use-cases/cat-01-server-compute.md,425
UC-1.1.17,1,1,Service Availability Monitoring,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,448
UC-1.1.18,1,1,User Account Changes,🟠 High,🟢 Beginner,Configuration; Compliance,,,,use-cases/cat-01-server-compute.md,470
UC-1.1.19,1,1,Filesystem Read-Only Detection,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,500
UC-1.1.20,1,1,Reboot Detection (Linux),🟠 High,🟠 Advanced,Availability; Fault,,,,use-cases/cat-01-server-compute.md,521
UC-1.1.21,1,1,Kernel Module Loading Tracking,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,549
UC-1.1.22,1,1,Sysctl Parameter Changes Detection,🟠 High,🔵 Intermediate,Configuration,,,,use-cases/cat-01-server-compute.md,570
UC-1.1.23,1,1,Kernel Core Dump Generation,🔴 Critical,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,591
UC-1.1.24,1,1,Kernel Ring Buffer Error Rate,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,612
UC-1.1.25,1,1,NUMA Imbalance Detection,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,633
UC-1.1.26,1,1,CPU Frequency Scaling Events,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,655
UC-1.1.27,1,1,CPU Steal Time Elevation (Virtual Machines),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,676
UC-1.1.28,1,1,IRQ Imbalance Across CPU Cores,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,705
UC-1.1.29,1,1,Context Switch Rate Anomaly Detection (Linux),🟡 Medium,🔵 Intermediate,Anomaly,,,,use-cases/cat-01-server-compute.md,727
UC-1.1.30,1,1,Scheduler Latency and Run Queue Depth,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,759
UC-1.1.31,1,1,Hugepage Allocation and Usage,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,789
UC-1.1.32,1,1,Transparent Hugepage Compaction Stalls,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,811
