uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
1.4.8,PCIe Link Width and Speed Degradation,medium,pci-dss,v4.0,6.3.3,,contributing,satisfies,content/cat-01-server-compute/UC-1.4.8.json
10.11.62,Zscaler Data Protection Policy Effectiveness,high,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.11.62.json
10.12.15,PCI Scope Validation,high,pci-dss,v4.0,12.5.2,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.15.json
10.12.16,ePHI Access Audit,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.16.json
10.12.17,HIPAA Transmission Security,high,hipaa-security,2013-final,§164.312(e),,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.17.json
10.12.40,CMMC Compliance Assessment,critical,cmmc,2.0,AU.L2-3.3.1,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.40.json
10.12.41,NIST 800-53 Control Validation,high,nist-800-53,Rev. 5,CA-2,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.41.json
10.12.7,PCI DSS Log Review Compliance,high,pci-dss,v4.0,10.4.1,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.7.json
10.12.8,SOX Access Control Audit,high,sox-itgc,PCAOB AS 2201,ITGC.Access.Review,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.8.json
10.3.89,Disable Defender Submit Samples Consent Feature,high,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.3.89.json
10.4.111,O365 Tenant Wide Admin Consent Granted,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.111.json
10.4.114,O365 User Consent Blocked for Risky Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.114.json
10.4.115,O365 User Consent Denied for OAuth Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.115.json
10.4.24,Azure AD Block User Consent For Risky Apps Disabled,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.24.json
10.4.39,O365 Admin Consent Bypassed by Service Principal,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.39.json
10.4.45,O365 Block User Consent For Risky Apps Disabled,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.45.json
10.4.75,O365 File Permissioned Application Consent Granted by User,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.75.json
10.4.79,O365 Mail Permissioned Application Consent Granted by User,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.79.json
10.7.137,Azure AD Admin Consent Bypassed by Service Principal,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.137.json
10.7.154,Azure AD OAuth Application Consent Granted By User,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.154.json
10.7.166,Azure AD Tenant Wide Admin Consent Granted,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.166.json
10.7.167,Azure AD User Consent Blocked for Risky Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.167.json
10.7.168,Azure AD User Consent Denied for OAuth Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.168.json
11.3.11,Collaboration App Permission and Consent Audit,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-11-email-collaboration/UC-11.3.11.json
12.2.17,Deploy Approval Bypass Detection,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Approval,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,partial,detects-violation-of,content/cat-12-devops-ci-cd/UC-12.2.17.json
16.4.1,Unauthorized Change Detection,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,detects-violation-of,content/cat-16-service-management-itsm/UC-16.4.1.json
22.1.1,GDPR PII Detection in Application Log Data,critical,gdpr,2016/679,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.1.json
22.1.1,GDPR PII Detection in Application Log Data,critical,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.1.json
22.1.10,GDPR Privileged Access to Personal Data Stores,critical,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.10.json
22.1.10,GDPR Privileged Access to Personal Data Stores,critical,gdpr,2016/679,Art.5(1)(f),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.10.json
22.1.11,GDPR Right to Erasure Verification,critical,gdpr,2016/679,Art.17,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.11.json
22.1.12,GDPR Breach Scope and Affected Data Subject Quantification,critical,gdpr,2016/679,Art.33(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.12.json
22.1.13,GDPR High-Risk Breach Communication to Data Subjects,critical,gdpr,2016/679,Art.34,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.13.json
22.1.14,GDPR Data Protection Impact Assessment Coverage,high,gdpr,2016/679,Art.35,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.14.json
22.1.15,GDPR Third-Party Processor Compliance Monitoring,high,gdpr,2016/679,Art.28,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.15.json
22.1.16,GDPR Consent Withdrawal Processing Enforcement,high,gdpr,2016/679,Art.18,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32016R0679,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.1.16.json
22.1.16,GDPR Consent Withdrawal Processing Enforcement,high,gdpr,2016/679,Art.7(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.16.json
22.1.17,GDPR Audit Log Integrity and Tamper Protection,high,gdpr,2016/679,Art.5(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.17.json
22.1.18,GDPR Automated Decision-Making and Profiling Transparency,high,gdpr,2016/679,Art.22,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.18.json
22.1.19,GDPR Data Subject Rights Response SLA Dashboard,high,gdpr,2016/679,Art.12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.19.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.15,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.16,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.17,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.18,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
22.1.2,GDPR Data Subject Access Request Fulfillment Tracking,critical,gdpr,2016/679,Art.19,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.2.json
